,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:HDFCLIFE-EQ,124,0,0,0,21300,7650,42.6,15.3,71,51,58.19672131,13650
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:M&M-EQ,147,0,0,0,19200,11850,38.4,23.7,64,79,44.75524476,7350
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:INFY-EQ,127,0,0,0,15300,11250,30.6,22.5,51,75,40.47619048,4050
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:BAJAJ-AUTO-EQ,119,0,0,0,16800,8700,33.6,17.4,56,58,49.12280702,8100
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:BHARTIARTL-EQ,129,0,0,0,21600,8400,43.2,16.8,72,56,56.25,13200
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:IOC-EQ,20,0,0,0,2100,1950,4.2,3.9,7,13,35,150
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:KOTAKBANK-EQ,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:POWERGRID-EQ,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:RELIANCE-EQ,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:WIPRO-EQ,0,0,0,0,0,0,0,0,0,0,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
,,,,,,,,,,,#DIV/0!,
